category,text
sport,fa decide punish mourinho football association action chelsea boss jose mourinho follow sending sunday carling cup final mourinho send touchline appear taunt liverpool fan remind responsibility game fa confirm action take matter mourinho claim silence gesture aim medium ground porto coach force watch climax 3 2 victory liverpool television usher away touchline fourth official phil crossley gesture come chelsea equaliser 79 minute courtesy steven gerrard goal mourinho face fa investigation allegation manchester united player cheat january carle cup semi final stamford bridge uefa launch disciplinary action follow mourinho failure attend compulsory post match press conference chelsea champions league defeat barcelona week addition time month chelsea answer charge fail control player premiership win blackburn february charge fail control supporter follow carle cup meeting west ham early season hear premier league continue investigation allegation chelsea official tap arsenal defender ashley cole january
tech,football manager score big time past decade virtual football fan annual helping championship manager cm like cm game year pc year final time developer sport interactive si publisher eido work decide separate way keep piece franchise si keep game code database eido retain right cm brand look feel game beginning year fan face new situation eido announce cm game new team develop scratch whilst si develop exist code release new publisher sega football manager mean football manager spiritual successor cm series release early expect point cm5 look like ship early year give football manager 2005 large game everybody know love new version shape game like fm2005 blind statistic obscene number playable league obscene number manageable team obscene number player staff world database stat faithfully research compile loyal army fan justice game talk realistic satisfy football management game grace earth begin pick nation league want manage team instance england scotland choice main scottish league english premiership way conference north south course look european glory hold abramovich million case control chelsea barcelona real madrid ac milan list go long way team tell board expect promotion place europe consolidation brave relegation battle case champion obviously expectation link team choose choose wisely time look squad work tactic see cash get splash have look transfer market sort training schedule make sure backroom staff bring match available improve 2d view exception improved user interface surface change lot change bonnet thing like manager mind game let talk medium opposition boss match engine improve joy watch fact area game tweak lead immersive experience game complex open end course glitch near sort problem blight previous release calculation perform game time process match improvement area sport like football high profile unpredictable model everybody satisfaction time great deal hard work ensure oddity crop cosmetic affect gameplay problem line sport interactive indicate usual willingness support develop game far possible tweak improvement fan previous cm game fm2005 forget new genre like idea try margate premiership spur europe put ranger tree fm2005 good purchase warn family christmas football manager 2005 pc mac
entertainment,tautou star da vinci film french actress audrey tautou star hit film amelie play female lead film adaptation da vinci code report movie version dan brown well sell novel direct ron howard star tom hanks tautou play hank code crack partner accord newspaper currently star long engagement direct jean pierre jeunet jeunet responsible direct tautou amelie 2001 launch actress mainstream star lead role critically acclaim film dirty pretty thing 2002 oscar win director ron howard choose tautou prefer french actress big hollywood star uk actress kate beckinsale widely tip possibility role alongside vanessa paradi juliette binoche thriller movie base sell 17 million copy centre global conspiracy surround holy grail mythology louvre museum scene gruesome murder beginning novel recently give permission film place showbusiness newspaper variety report 100 movie produce columbia sony picture release 19 2006 united states france
sport,kluft impress sotherton form olympic heptathlon champion carolina kluft admiration britain kelly sotherton pair prepare clash birmingham action friday 60 hurdle long jump ahead european indoor championship later month madrid sotherton finish swede athens kluft say know great girl look good early season compete kluft show impressive early season form tuesday stockholm ge galan meeting win sprint hurdle long jump 400 m. sotherton display promise new high jump personal good sheffield combined norwich union european trial aaa championship second place long jump jade johnson
sport,mourinho take swipe arsenal chelsea boss jose mourinho attempt pile pressure title rival arsenal ahead gunner face newcastle wednesday arsenal play magpie day chelsea beat portsmouth busy festive programme mourinho say day rest recover television schedule player tired especially john terry chelsea boss jose mourinho admit lucky win fratton park unhappy game short space time time year add play match day foreign player understand tradition football time year good health sit smoke cigar good life actually good play game certainly healthy especially team european commitment
tech,broadband fuel online change fast web access encourage people express online research suggest quarter broadband user britain regularly upload content personal site accord report uk think tank demos say have fast connection change way people use internet million household uk broadband number grow fast demos report look impact broadband people net habit find half broadband log web breakfast admit get middle night browse web significantly argue report broadband encourage people active role online find post net everyday range comment opinion site upload photograph broadband put medium shift power institution hand individual say john craig co author demos report self diagnosis online education broadband create social innovation move debate simple question access speed demos report entitle broadband britain end asymmetry commission net provider aol broadband move perception internet piece technology integral home life uk say karen thomson chief executive aol uk people spend time computer automatically switch television radio accord analyst nielsen//netrating 50 22.8 million uk net user regularly access web home month log high speed spend twice long online people dial connection view average 1 444 page month popularity fast net access growing partly fuel fierce competition price service
business,ba suspend saudi service british airways halt flight london heathrow jeddah riyadh saudi arabia 27 march airline say decision commercial reduced passenger demand service ba currently operate flight week heathrow jeddah weekly journey riyadh suspend flight saudi arabia week autumn 2003 government warn threat uk aviation interest saudi arabia ba suspend saudi flight say remain constant review 27 march decision suspend flight uk saudi arabia difficult enjoy long history fly country say ba director commercial planning robert boyle route don currently profitable contribution business unable sustain remain case passenger flight book suspension date contact ba alternative arrangement
politics,david blunkett quotes david blunkett resign home secretary build reputation plain speak yorkshire man fall love wouldn public thing start badly wrong summer news world pick story try year work trust plain speak straight talking matter politician man decide volition request independent review allegation misuse position don think say thing public private dangerous territory wasn practise preach accept responsibility accept consequence action believe counter terrorism party politic accept necessity prevention new category intervene act commit process act commit late say reference new anti terrorism measure work french government hugely successful say mr blunkett number illegal immigrant detect dover drop dramatically strengthen identity way reinforce people confidence sense citizenship foolishly think celebrity edition relaxed normal wake receive phone shipman top get think minute early open bottle
tech,china ripe medium explosion asia set drive global medium growth 2008 china india fill spot analyst predict japan south korea singapore strong player china demographic edge medium conference london heard world populous country population 1.3bn 200 million middle class consumer cent fall key 16 35 year old demographic result attract huge foreign investment medium communication analyst tell financial time new medium broadcasting conference week interest china international medium group surge recent month beijing issue rule allow foreign investment joint venture television radio film production company news corporation viacom sony picture big name involve joint venture chinese player 700 million chinese listen 1 000 radio station 200 tv station broadcast 2 900 channel china central television cctv state broadcaster claim audience billion people country 360 million household 100 million receive cable tv programme rest potential audience satellite broadcasting china plan launch 2006 state administration radio film television sarft regulate broadcast plan programme digital 2015 continue roll new digital channel boost demand quality content create significant opportunity chinese foreign content provider accord recent report china authority tighten control foreign investment tv production joint venture limit foreign company joint venture ban involvement find unfriendly accord report sarft say strong ideological component production broadcast television programme add china understand political tendency background overseas partner prevent joint venture cooperation bring harmful foreign thinking culture production sector accord financial times china correspondent new rule highlight political sensitivity surround foreign involvement china medium sector despite beijing decision open state dominate sector international investment traditional broadcasting chinese foreign entrepreneur alike fortune wait new medium like mobile service online gaming mobile game account 15 revenue china 340 million mobile user online gaming sale predict billion dollar year accord uk base journal screen digest video market see big opportunity piracy level high despite anti piracy drive past year cinema industry deployment digital screen accelerate modernise venue curb piracy regulate distribution li ruigang president commercial broadcaster shanghai media group tell conference china new media market experience explosive growth particularly strong charge broadband service mobile value add service lead china watcher founder cga consultancy jeanne marie gescher agree time ripe foreign medium group tap china huge media market potential china medium drive investor care people consume medium want people consume mrs gescher conclude
business,share boost feud hit reliance board indian conglomerate reliance agree share buy counter effect power struggle control family buy victory chairman mukesh ambani idea brother anil vice chairman say consult buy completely inappropriate unnecessary board hope reverse 13 fall reliance share feud public month company fractious founder dhirubhai ambani die 2002 leave today round go mukesh doubt say nanik rupani president indian merchant chamber bombay base trader body company plan buy 52 million share 570 rupee £6.80 13 apiece premium 10 current market price
sport,roche turn federer offer australian tennis coach tony roche turn approach roger federer world number new time coach report melbourne herald sun say roche trouble hip complaint want travel time roche happy work swiss star casual basis help prepare month defence australian open crown federer coach split peter lundgren 2003 roche davis cup player australia win french open reach wimbledon open final win wimbledon double title john newcombe coach number ivan lendl pat rafter grand slam victory work australia lleyton hewitt report claim federer initially want andre agassi australian coach darren cahill agassi confirm play 2005 federer name swiss sportsman year saturday add bbc overseas sportsman european sport journalists association award win
entertainment,branson flop screens entrepreneur sir richard branson tv rebel billionaire prove flop rating programme suffer poor view figure debut fox network week ago lose viewer see fox answer apprentice feature tycoon donald trump rating hit rival nbc sir richard see group young entrepreneur compete president business empire rebel billionaire average million viewer 91st ranking prime time show apprentice complete season manage pull 16 million viewer prime time ranking number fox say plan stick branson 12 episode run go remain air say network spokesman scott grogin creatively extremely pleased hope audience find add contestant sir richard confront business task solve similar apprentice subject stunt like walk plank suspend mid air rebel billionaire market materialistic version apprentice sir richard show jump taxi trump see limousine
sport,wilkinson return unlikely jonny wilkinson look set miss 2005 rbs nation england world cup win fly half say week hope recover late injury time play role championship rob andrew coach wilkinson club newcastle say game leave play wilkinson unlikely fit time irresponsible straight test match andrew tell time wilkinson recover knee injury follow long term neck arm injury play england world cup final november 2003 stutter world champion lose 14 match wilkinson aim start season zurich premiership match harlequin 13 march game day england play italy nation day final match championship scotland hope jonny ready fortnight touch say andrew recovery go key reintroduce play goal kicking probably come bench start ridiculous irresponsible straight test match afford wrong knee injury touch england relaxed despite play england wilkinson hope lion tour new zealand summer lion coach sir clive woodward set deadline wilkinson start play order consider selection
entertainment,dvd review harry potter prisoner azkaban harry potter film bring change director dramatic visual shake shine dvd go warm bright colour find early film alfonso cuaron bring bleak cold feel simply gorgeous look well cinema progression harry story dark area ll spend time marvel beautiful hogwart landscape potter film lose screen adaptation forget book year hogwart study interrupt calamity harry ron hermione right sound corny harry long winsome hero moody teenager daniel radcliffe pull emma watson well hermione young star join usual myriad famous actor include gary oldman emma thompson film reason buy dvd laden scene extra include funny shallow interview main cast like long list feature swiftly whittle go watch young viewer game include magic miss memory test crookshank chase scabber adult viewer ignore straight delete scene understand delete fun footage hunt endless menu find harry potter dvd interesting piece interview jk rowle create vision conjure scene short featurette making film big moment
politics,teenager allow mp teenager able mp plan unveil minister write statement constitutional affair minister christopher leslie say current minimum age 21 mp reduce 18 proposal follow recommendation year election watchdog electoral commission government intend legislate parliamentary time allow lower age say mr leslie elect 1997 age 24 ahead unlikely place general election widely predict announcement mr leslie elect 1997 safe tory seat prompt call lowering voting age 16 vote 16 alliance say good thing engage people lower candidacy age argue lower voting age effective candidacy affect politician voting age affect million young people say spokesman alex folkes hope government table bill broad allow amendment bring test support reduction voting age currently candidate local national vote 21 voting age 18 age majority reduce 18 1969 law date 1695 determine current voting age stay place irish republican bernadette devlin handful 21 year old elect parliament 20th century win seat 1969 young understand tory edward turnour win 1904 horsham election age 21 144 day serve parliament 47 continuous year april report electoral commission say strong argument leave age stand election 21 commission find common approach world voting age candidacy age
tech,anti spam screensaver scrap contentious campaign bump bandwidth bill spammer flood site datum drop lycos europe love spam campaign begin late november tactic prove controversial lycos shut campaign say start stimulate debate anti spam measure achieve aim anti spammer screensaver come fire encourage vigilante activity skirt edge law love spam website user download screensaver endlessly request datum net site mention junk mail message 100 000 people think download screensaver lycos europe offer company want spam site run near total capacity financially attractive spammer operate site campaign controversial moment kick net veteran criticise spamme type tactic sender junk mail net service firm begin block access lycos europe site protest action monitor firm netcraft find anti spam campaign prove little successful accord response time figure gather netcraft site screensaver target knock offline constant data request statement lycos europe announce scrapping scheme company deny fault suggest love spam bring site target say time netcraft measure site claim bring fact love spam attack cycle add statement issue lycos say centralise database ensure traffic target site leave 5 spare capacity idea simply slow spammer site achieve campaign company say security organisation say user participate lycos europe campaign closure come day campaign suspend follow outbreak criticism
entertainment,snow patrol fete irish award snow patrol big winner ireland music honour meteor award pick accolade good irish band album thursday belfast bear glasgow base band collect prize ceremony dublin point theatre westlife win award good irish pop act vote public beat member brian mcfadden franz ferdinand pick good international band album paddy casey collect good irish male singer songwriter casey beat brian mcfadden damien rice juliette turner name good irish female international category morrissey beat eminem usher robbie williams good male pj harvey pip kylie minogue joss stone anastacia natasha bedingfield female crown 8 000 fan ceremony treat performance rapper snoop dogg brian mcfadden delta goodrem thrill feature rolling stone star ronnie wood snow patrol success come year chart breakthrough album final straw think lot band wee bit kicking success singer gary lightbody drummer jonny quinn say good hard past year snow patrol support u2 european tour later year u2 nominate good irish band album
entertainment,new harry potter tops book chart harry potter half blood prince top amazon book chart 24 hour release date 16 july announce thousand customer place pre order amazon.co.uk website sixth book series rowling reveal complete novel tuesday ahead schedule announcement 25 december publish simultaneously uk canada australia new zealand south africa jk rowle fifth book wizard series harry potter order phoenix amazon large pre ordered item 420 000 copy pre order prior release june 2003 customer pre order harry potter half blood prince avoid stand long queue bookshop day book release july fact book hit number hot 100 book chart show incredibly excited customer sixth harry potter say amazon robin terrell harry potter half blood prince take story harry potter sixth year hogwart school witchcraft wizardry lord voldemort grow strong rowling reveal half blood prince harry voldemort add opening chapter book brew mind 13 year rowling say plenty time pregnant tinker manuscript satisfaction happy end result previously reveal character kill sixth book give hint follow publication sixth book novel remain complete series
business,pension hitch long live man male life expectancy high originally estimate lead pension researcher say pension policy institute ppi say life expectancy unskilled professional man understate life expectancy birth 71 year manual worker 79 year professional gap year measure age 65 instead ppi say manual worker live 81 year professional worker 86 year gap year ppi estimate high exclude people die reach 65 year age take account ongoing improvement life expectancy government rule raise state pension age say penalise lower skilled worker generally low life expectancy chris curry ppi research director say calculation suggest pressure state pension spending originally envisage people social class unskille manual worker widely likely low life expectancy expect live 16 year state pension age say researcher update life expectancy projection woman average live long man
entertainment,sir paul rocks super bowl crowd sir paul mccartney wow fan live mini concert american football super bowl avoid janet jackson style controversy 62 year old sing hey jude beatle song 12 minute set half time game florida year jackson expose breast dance routine cause outrage million tv viewer land cbs tv network fine sir paul racy remove jacket sing organiser widely consider play safe year book 62 year old sir paul second super bowl year ago invite perform super bowl september 11 attack perform specially write song freedom time start alltel stadium jacksonville florida beatle number drive car perform mellow version live let die james bond theme record band wing finally close rouse version hey jude beatle resist temptation refer janet jackson headline grab performance year instead keep banter song minimum order squeeze music slot singer remove black jacket halfway fan hope second nipple gate disappoint keep red sweatshirt underneath early black eyed pea alicia key provide night high profile entertainment perform pre game black eyed peas singer fergie dress tight orange purple hotpant performance likely upset tv watchdog controversy year see cbs fine record 550 000 £292 000 federal regulator super bowl organiser turn producer don mischer oversee year half time previous production credit include olympic opening closing ceremony super bowl watch audience 144.4 million people watch say tune specifically entertainment event michael jackson aerosmith diana ross gloria estefan phil collin star previously grace super bowl stage
entertainment,da vinci code lousy history plot international bestseller thousand reader likely receive christmas present laughable clergyman say da vinci code claim jesus crucify married mary magdalene die normal death claim later cover church bishop durham rt rev dr tom wright describe novel great thriller lousy history book sell seven million copy worldwide despite enjoy dan brown conspiracy theory bishop say lack evidence claim write christmas message northern echo bishop say conspiracy theory fun fun invent fun read fun fantasise dan brown good writer ve come genre know 1st century history underlying material laughable great deal credible evidence prove biblical version jesus life true accord bishop evidence jesus origin christianity astonishingly good say literally time early manuscript gospel letter new testament main classical author like cicero virgil tacitus historical research show present coherent thoroughly credible picture jesus sort incidental detail fit time live don fit world later legend brown book publishing phenomenon consistently top book chart uk da vinci code translate 42 language spawn cottage industry publication include guide read book rebuttal counter claim book international good seller little year set film star tom hank
sport,parry firm gerrard listen interview sport bbc sport website 1900 gmt parry speak exclusively bbc sport admit gerrard constantly link chelsea final future tell bbc live steven money future liverpool doesn matter £30 £40 £50 accept offer realistic know steven subject liverpool finance parry reveal club ready explore possibility sponsorship deal propose new stadium respond criticism bbc sport pundit liverpool stalwart alan hansen insist talk new investment ongoing add door close shareholder lifelong fan steve morgan parry join liverpool chief executive july 1998 similar role premier league high low time charge anfield busy summer oversee arrival new manager rafael benitez manage hold steven gerrard subject liverpool captain prize asset parry reveal real madrid ask option england midfield man negotiation striker fernando moriente say look way say get deal fernando moriente response real madrid steven sale ask gerrard liverpool player day season parry say sincerely hope steven know view know rafa view affirm recently steven try build team crave success know ambitious argue think steven dearly love win thing liverpool like want progress season lot player feel common aim expect chelsea test liverpool £30m plus bid summer parry claim mood listen lot open secret steven complete myth suggest deal tie summer didn offer summer parry explain tell chelsea far concern sale didn want sell reality didn maybe offer summer maybe win t. position want steven stay realistic respect steven respect know decision crucial go player like steven doesn work idea go accept offer steven tell way ve decide sell agenda forget parry currently process finalise funding liverpool new stadium stanley park set open 2007 confess arsenal £100 deal emirate sponsor new ground complete name right give anfield club food thought say historically record say think size arsenal deal real eye opener past deal frankly far cheaply hasn worth contemplate arsenal deal sort deal cause draw breath wow interesting personal point view find hell lot palatable share stadium liverpool fan find highly controversial parry counter recognise emotive issue supporter look money available team right partner strong issue time tell think stadium anfield need investigate possibility sponsorship think remiss decision road think clearly explore subject possible new investment parry reveal liverpool negotiation mystery investor rumour interest middle east prompt withdrawal tycoon steve morgan get frustrate fail bid claim indecision board accuse liverpool stalk horse attract bid parry explain steve stalking horse need way business discussion steve course 2004 think come close conclude deal summer didn happen genuinely new interest appear relatively late day prior agm december say potential magnitude potential exciting feel evaluate evaluate steve interest take merit enthusiasm club know month hold door isn close perfectly sensible dialogue steve year common interest make liverpool successful dream share far concerned door close £50 investment stadium get cash difference £50 gerrard don care director money way let sum money despite gerrard quality cleverly word statement club effectively force gerrard publicly decision think right thing critical time liverpool regard gerrard ideally want secure future club long term hope doesn walk club like michael owen little cash £50 realistically allow rafa completely rebuild squad afford gerrard well happy gerrard transfer fee £35 m. parry statement clever future gerrard transfer construe lack ambition club try good player up ante smart parry gerrard money replace obvious love club determination succeed key gerrard come say happy clearly isn foolish sell worrying thing buy come pende possible non champion league football
tech,court mull file share future judge supreme court hear evidence file share network court decide producer file share software ultimately hold responsible copyright infringement question open way entertainment industry sue file sharer deter innovation say file trading firm responsibility induce people piracy lawsuit bring 28 world large entertainment firm rage year legal expert agree supreme court find favour music movie industry able sue file trading firm bankruptcy judge rule grokster morpheus file sharer centre case merely provider technology legitimate illegitimate use music movie industry force abandon pursuit file share provider instead pursue individual use peer peer network hand free music movie hi tech entertainment industry divide issue intel file document supreme court early month defence grokster despite misgiving aspect file share community sum attitude tech firm submission state product essentially tool like tool capable consumer business unlawful purpose ask firm second guess use technology build way prevent illegitimate use stifle innovation say electronic frontier foundation civil right watchdog defend streamcast network company morpheus file share software case raise question critical importance border copyright innovation say cite landmark ruling 1984 find sony hold responsible fact betamax video recorder piracy defender remain optimistic judge rule favour peer peer network uphold precedent set sony betamax case small band supporter outside court lawyer enter wear save betamax shirt betamax principle stand magna carta technology industry responsible explosion innovation occur past 20 year say gary shapiro chief executive consumer electronic association supreme court justice stephen breyer say invention print apple ipod illegally duplicate copyright material balance beneficial society say file trading software illegally trade movie music conceptually technology excellent use base tuesday hear unlikely betamax ruling overturn file share firm hold responsible encourage induce piracy grokster lawyer argue company judge current behaviour set argument dismiss ridiculous justice david souter cea boss mr shapiro think case important supreme court hear year preserve america proud history technological innovation protect ability consumer access utilise technology say case hear low court find favour peer peer network rule despite distribute million illegal song file sharing cheaply distribute software government document promotional copy music
tech,swap offer pirate windows xp computer giant microsoft launch pilot scheme replace counterfeit version windows xp legal one time initiative restrict uk user pre instal copy operating system pc buy november december microsoft say software send analysis doubt legitimacy company aim detect illegal trader turn user fake version window legitimate one windows xp counterfeit project mean software find counterfeit replace free subject certain condition end year time microsoft launch counterfeit product replacement scheme world company tell bbc news website june software giant say major security update windows xp service pack 2 work widely pirate version operating system upgrade close security loophole xp add feature easy machine safe virus type malicious computer code company invite suspicion version windows xp submit test soon possible procedure consist series computer check collate document fill witness statement great opportunity user confirm authenticity windows xp software whilst help gather vital information illegal trader say alex hilton licence compliance manager microsoft scheme welcome technology commerce industry important user ensure legally license avoid risk purchase counterfeit product say david frost director general british chamber commerce plan enable microsoft gather intelligence illegal trader prompt way allow action software pirate microsoft say evaluate result uk programme set similar scheme country
